scenario_id,seed,obstacle_pct,payload_kg,payload_pos,alpha,std_path_len,std_nodes,std_time_ms,la_total_cost,la_path_len,la_nodes,la_time_ms,avg_S,min_M,max_M,avg_M,delta_steps,path_diverged,time_overhead
1,42,20,4.0,"(4.5, 4.5)",1.0,18,60,0.3251,34.7702,18,74,19.9275,1.0378,0.0286,0.8857,0.3353,0,True,6029.5
2,7,35,5.0,"(3.0, 6.0)",1.0,18,35,0.1865,39.3253,18,54,4.7956,1.2511,0.0667,0.6,0.3754,0,True,2471.1
3,21,25,6.0,"(5.0, 3.0)",1.0,-1,1,0.0071,-1,-1,1,0.0032,0.0,-1,-1,-1,N/A,False,-54.7
4,33,30,3.0,"(6.0, 5.0)",1.0,18,39,0.1916,32.5114,18,43,5.1184,0.9068,0.0615,0.7538,0.2721,0,True,2571.1
5,55,20,7.0,"(4.0, 5.5)",1.0,18,73,0.3933,42.1871,18,84,19.5514,1.5845,0.0118,1.2471,0.5198,0,True,4870.7
